pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,-0.0015000000000000013,0.0015000000000000013,0.43800000000000106,0.43347081542015076,0.4357354077100759,0.0015000000000000013,True
kxdoged26apr1517t00849999-0x49f92406,KXDOGED-26APR1517-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,-0.0015000000000000568,0.0015000000000000568,0.5930000000000011,0.5986289978027344,0.5958144989013677,0.0015000000000000568,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxcacpiyoy26apr20t3-0x1f61db83,KXCACPIYOY-26APR20-T3,long_spread,TIME_STOP,inflation,0.0,0.0,-0.4549999999999995,-0.4551120400428772,-0.45505602002143836,0.0,True
kxtruthsocial26apr18t220-0x8cec42fa,KXTRUTHSOCIAL-26APR18-T220,long_spread,TIME_STOP,other,-0.10499999999999998,0.10499999999999998,-0.4299999999999994,-0.42089810967445374,-0.42544905483722656,-0.10499999999999998,True
kxcacpiyoy26apr20t25-0xa792f029,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.0,0.0,0.6050000000000009,0.6089210510253906,0.6069605255126957,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.7465000000000007,0.7422499060630798,0.7443749530315402,-0.011499999999999955,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.4149999999999997,0.4144180119037628,0.41470900595188126,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.7215000000000007,0.7178952693939209,0.7196976346969608,-0.011499999999999955,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.6965000000000008,0.6978816390037537,0.6971908195018772,-0.011499999999999955,True
kxcacpiyoy26apr20t31-0x1f61db83,KXCACPIYOY-26APR20-T3.1,long_spread,TIME_STOP,inflation,0.0,0.0,-0.47999999999999954,-0.47927325963974,-0.47963662981986976,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.7465000000000007,0.7422499060630798,0.7443749530315402,-0.011499999999999955,True
kxcacpiyoy26apr20t32-0x1f61db83,KXCACPIYOY-26APR20-T3.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.49999999999999944,-0.5011312961578369,-0.5005656480789182,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.7465000000000007,0.7422499060630798,0.7443749530315402,-0.011499999999999955,True
kxtruthsocial26apr18b210-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B210,long_spread,TIME_STOP,other,-0.10499999999999998,0.10499999999999998,-0.4299999999999994,-0.42089810967445374,-0.42544905483722656,-0.10499999999999998,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.7065000000000009,0.7093234062194824,0.7079117031097417,-0.011499999999999955,True
kxcacpiyoy26apr20t26-0xa7abe7ea,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.0,0.0,0.5500000000000012,0.5475626587867737,0.5487813293933874,0.0,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4399999999999997,0.44288045167922974,0.44144022583961473,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.6965000000000008,0.6978816390037537,0.6971908195018772,-0.011499999999999955,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4,0.4003300964832306,0.4001650482416153,0.0,True
kxtruthsocial26apr18b189-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B189,long_spread,TIME_STOP,other,-0.10499999999999998,0.10499999999999998,-0.39499999999999946,-0.39206844568252563,-0.39353422284126255,-0.10499999999999998,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.5865000000000009,0.5856948494911194,0.5860974247455601,-0.011499999999999955,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.011499999999999955,-0.011499999999999955,0.47150000000000103,0.46710896492004395,0.4693044824600225,-0.011499999999999955,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0050000000000000044,-0.0050000000000000044,0.44000000000000106,0.4431038796901703,0.4415519398450857,-0.0050000000000000044,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.15150000000000008,-0.15150000000000008,0.5895000000000011,0.5861178636550903,0.5878089318275457,-0.15150000000000008,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxdoged26apr1517t00899999-0x49f92406,KXDOGED-26APR1517-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,-0.008499999999999952,0.008499999999999952,0.7945000000000011,0.7963400483131409,0.795420024156571,0.008499999999999952,True
kxdoged26apr1517t00849999-0x49f92406,KXDOGED-26APR1517-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,-0.008499999999999952,0.008499999999999952,0.5845000000000012,0.5861178636550903,0.5853089318275457,0.008499999999999952,True
kxdegdpyoyf26apr30t0-0xb0c7a573,KXDEGDPYOYF-26APR30-T0,short_spread,MOMENTUM,gdp,0.0040000000000000036,-0.0040000000000000036,0.6055000000000006,0.6091108918190002,0.6073054459095004,-0.0040000000000000036,True
kxdegdpyoyf26apr30t03-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.3,short_spread,MOMENTUM,gdp,-0.0009999999999998899,0.0009999999999998899,0.36550000000000094,0.36485761404037476,0.36517880702018785,0.0009999999999998899,True
kxdegdpyoyf26apr30t02-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.2,short_spread,MOMENTUM,gdp,0.0040000000000000036,-0.0040000000000000036,0.5455000000000008,0.5478007793426514,0.5466503896713261,-0.0040000000000000036,True
kxdegdpyoyf26apr30t01-0xb0c7a573,KXDEGDPYOYF-26APR30-T0.1,short_spread,MOMENTUM,gdp,0.0040000000000000036,-0.0040000000000000036,0.5755000000000006,0.5769062042236328,0.5762031021118167,-0.0040000000000000036,True
kxvisitnyc26jun01djtnyc-0x154a7f7d,KXVISITNYC-26JUN01-DJTNYC,long_spread,MOMENTUM,politics_policy,-0.013000000000000012,0.013000000000000012,-0.5765000000000007,-0.5814455151557922,-0.5789727575778965,-0.013000000000000012,True
kxcpiyoy26aprt40-0x1f61db83,KXCPIYOY-26APR-T4.0,long_spread,TIME_STOP,inflation,-0.009999999999999953,0.009999999999999953,-0.48499999999999954,-0.49049243330955505,-0.4877462166547773,-0.009999999999999953,True
kxcpiyoy26aprt41-0x1f61db83,KXCPIYOY-26APR-T4.1,long_spread,TIME_STOP,inflation,-0.0050000000000000044,0.0050000000000000044,-0.49999999999999944,-0.5011312961578369,-0.5005656480789182,-0.0050000000000000044,True
kxcpiyoy26aprt45-0x1f61db83,KXCPIYOY-26APR-T4.5,long_spread,TIME_STOP,inflation,0.0,0.0,-0.5149999999999995,-0.5112634301185608,-0.5131317150592801,0.0,True
kxukcpiyoy26apr22t34-0xbef75184,KXUKCPIYOY-26APR22-T3.4,long_spread,TIME_STOP,inflation,0.0050000000000000044,-0.0050000000000000044,-0.3050000000000008,-0.3085670471191406,-0.3067835235595707,0.0050000000000000044,True
kxcpiyoy26aprt42-0x1f61db83,KXCPIYOY-26APR-T4.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.5199999999999996,-0.513193666934967,-0.5165968334674833,0.0,True
kxhegsethout26aprmay01-0x0fcfcfc3,KXHEGSETHOUT-26APR-MAY01,long_spread,TIME_STOP,other,-0.0040000000000000036,0.0040000000000000036,-0.37799999999999934,-0.3755570948123932,-0.37677854740619626,-0.0040000000000000036,True
kxukcpiyoy26apr22t4-0x1f61db83,KXUKCPIYOY-26APR22-T4,long_spread,TIME_STOP,inflation,0.0,0.0,-0.47499999999999953,-0.47088754177093506,-0.4729437708854673,0.0,True
kxcpiyoy26aprt44-0x1f61db83,KXCPIYOY-26APR-T4.4,long_spread,TIME_STOP,inflation,0.0,0.0,-0.5149999999999995,-0.5112634301185608,-0.5131317150592801,0.0,True
kxlutnickannounceout26aprmay01-0x7978663d,KXLUTNICKANNOUNCEOUT-26APR-MAY01,long_spread,TIME_STOP,other,0.020000000000000018,-0.020000000000000018,-0.4449999999999995,-0.4418557584285736,-0.44342787921428656,0.020000000000000018,True
kxcpiyoy26aprt37-0xbef75184,KXCPIYOY-26APR-T3.7,long_spread,TIME_STOP,inflation,0.030000000000000027,-0.030000000000000027,-0.5450000000000005,-0.5578425526618958,-0.5514212763309481,0.030000000000000027,True
kxcpiyoy26aprt43-0x1f61db83,KXCPIYOY-26APR-T4.3,long_spread,TIME_STOP,inflation,0.030000000000000027,-0.030000000000000027,-0.5249999999999996,-0.5222135186195374,-0.5236067593097684,0.030000000000000027,True
kxlutnickout26may01-0x7978663d,KXLUTNICKOUT-26MAY01,long_spread,TIME_STOP,other,-0.0044999999999999485,0.0044999999999999485,-0.4549999999999995,-0.4541054964065552,-0.45455274820327735,-0.0044999999999999485,True
kxhegsethannounceout26aprmay01-0x0fcfcfc3,KXHEGSETHANNOUNCEOUT-26APR-MAY01,long_spread,TIME_STOP,other,0.0,0.0,-0.3549999999999994,-0.3582592010498047,-0.35662960052490206,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxtruthsocial26apr18b169-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B169,long_spread,STOP_LOSS,other,-0.09999999999999998,0.09999999999999998,-0.3299999999999993,-0.32520949840545654,-0.3276047492027279,-0.09999999999999998,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.43000000000000094,0.43084633350372314,0.43042316675186204,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5885000000000011,0.5861178636550903,0.5873089318275457,0.0,True
kxdoged26apr1517t00849999-0x49f92406,KXDOGED-26APR1517-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5935000000000011,0.5986289978027344,0.5960644989013677,0.0,True
kxdoged26apr1517t00899999-0x49f92406,KXDOGED-26APR1517-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8035000000000013,0.8044899702072144,0.8039949851036079,0.0,True
kxmusknw26apr30t600-0xa4e4a9dc,KXMUSKNW-26APR30-T600,short_spread,MOMENTUM,other,0.0,0.0,0.680000000000001,0.6760835647583008,0.6780417823791509,0.0,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7070000000000008,0.7093234062194824,0.7081617031097416,-0.010500000000000065,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7570000000000007,0.7530816197395325,0.7550408098697665,-0.010500000000000065,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.4149999999999997,0.4144180119037628,0.41470900595188126,0.0,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7070000000000008,0.7093234062194824,0.7081617031097416,-0.010500000000000065,True
kxcacpiyoy26apr20t32-0x1f61db83,KXCACPIYOY-26APR20-T3.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.49999999999999944,-0.5011312961578369,-0.5005656480789182,0.0,True
kxtruthsocial26apr18b189-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B189,long_spread,TIME_STOP,other,-0.034999999999999976,0.034999999999999976,-0.35999999999999943,-0.3556550443172455,-0.35782752215862246,-0.034999999999999976,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7170000000000009,0.7181017994880676,0.7175508997440343,-0.010500000000000065,True
kxcacpiyoy26apr20t25-0xa792f029,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.0,0.0,0.6050000000000009,0.6089210510253906,0.6069605255126957,0.0,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7570000000000007,0.7530816197395325,0.7550408098697665,-0.010500000000000065,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.4820000000000011,0.4784066081047058,0.48020330405235345,-0.010500000000000065,True
kxtruthsocial26apr18b169-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B169,long_spread,TIME_STOP,other,-0.009999999999999953,0.009999999999999953,-0.3199999999999994,-0.29954975843429565,-0.3097748792171475,-0.009999999999999953,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.597000000000001,0.5982059836387634,0.5976029918193821,-0.010500000000000065,True
kxtruthsocial26apr18b210-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B210,long_spread,TIME_STOP,other,-0.019999999999999962,0.019999999999999962,-0.4099999999999995,-0.40259674191474915,-0.4062983709573743,-0.019999999999999962,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4,0.4003300964832306,0.4001650482416153,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7570000000000007,0.7530905604362488,0.7550452802181247,-0.010500000000000065,True
kxcacpiyoy26apr20t31-0x1f61db83,KXCACPIYOY-26APR20-T3.1,long_spread,TIME_STOP,inflation,0.0,0.0,-0.47999999999999954,-0.47927325963974,-0.47963662981986976,0.0,True
kxcacpiyoy26apr20t3-0x1f61db83,KXCACPIYOY-26APR20-T3,long_spread,TIME_STOP,inflation,0.0,0.0,-0.4549999999999995,-0.4551120400428772,-0.45505602002143836,0.0,True
kxtruthsocial26apr18t220-0x8cec42fa,KXTRUTHSOCIAL-26APR18-T220,long_spread,TIME_STOP,other,-0.019999999999999962,0.019999999999999962,-0.4099999999999995,-0.40259674191474915,-0.4062983709573743,-0.019999999999999962,True
kxcacpiyoy26apr20t26-0xa7abe7ea,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.0,0.0,0.5500000000000012,0.5475626587867737,0.5487813293933874,0.0,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4399999999999997,0.44288942217826843,0.4414447110891341,0.0,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.010500000000000065,-0.010500000000000065,0.7320000000000007,0.7328516244888306,0.7324258122444156,-0.010500000000000065,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,-0.0050000000000000044,0.0050000000000000044,0.43000000000000094,0.43084633350372314,0.43042316675186204,0.0050000000000000044,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.15150000000000008,-0.15150000000000008,0.5895000000000011,0.5861178636550903,0.5878089318275457,-0.15150000000000008,True
kxdoged26apr1517t00849999-0x49f92406,KXDOGED-26APR1517-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,-0.008499999999999952,0.008499999999999952,0.5845000000000012,0.5861178636550903,0.5853089318275457,0.008499999999999952,True
kxdoged26apr1517t00899999-0x49f92406,KXDOGED-26APR1517-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,-0.008499999999999952,0.008499999999999952,0.7945000000000011,0.7963400483131409,0.795420024156571,0.008499999999999952,True
kxdoged26apr1517t00849999-0x49f92406,KXDOGED-26APR1517-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0024999999999999467,-0.0024999999999999467,0.5840000000000012,0.5861178636550903,0.5850589318275458,-0.0024999999999999467,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43349260091781616,0.4334963004589086,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0024999999999999467,-0.0024999999999999467,0.5890000000000011,0.5861178636550903,0.5875589318275457,-0.0024999999999999467,True
kxfisaextend26mar-0x61212670,KXFISAEXTEND-26MAR,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.43000000000000094,0.43084633350372314,0.43042316675186204,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6382579207420349,-0.6366289603710177,0.0,True
kxdoged26apr1517t00899999-0x49f92406,KXDOGED-26APR1517-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,-0.007499999999999951,0.007499999999999951,0.7840000000000014,0.7818608283996582,0.7829304141998298,0.007499999999999951,True
kxgdp26apr30t20-0x0535dc99,KXGDP-26APR30-T2.0,short_spread,TIME_STOP,gdp,0.007000000000000006,-0.007000000000000006,0.31400000000000106,0.3171234130859375,0.3155617065429693,-0.007000000000000006,True
kxcpiyoy26aprt38-0xbef75184,KXCPIYOY-26APR-T3.8,long_spread,TIME_STOP,inflation,0.030000000000000027,-0.030000000000000027,-0.7699999999999999,-0.7592049241065979,-0.764602462053299,0.030000000000000027,True
kxcpiyoy26aprt36-0xbef75184,KXCPIYOY-26APR-T3.6,long_spread,TIME_STOP,inflation,0.0,0.0,-0.36000000000000065,-0.36149466037750244,-0.36074733018875155,0.0,True
kxtruthsocial26apr18t220-0x8cec42fa,KXTRUTHSOCIAL-26APR18-T220,long_spread,TIME_STOP,other,0.0,0.0,-0.4099999999999995,-0.40259674191474915,-0.4062983709573743,0.0,True
kxcacpiyoy26apr20t21-0x1f61db83,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.0,0.0,0.4149999999999997,0.4144180119037628,0.41470900595188126,0.0,True
kxcacpiyoy26apr20t24-0x1f61db83,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxcacpiyoy26apr20t19-0x29c639f7,KXCACPIYOY-26APR20-T1.9,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.7670000000000007,0.7617243528366089,0.7643621764183048,-0.010000000000000009,True
kxcacpiyoy26apr20t23-0x29c639f7,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.7170000000000009,0.7181017994880676,0.7175508997440343,-0.010000000000000009,True
kxcacpiyoy26apr20t22-0x29c639f7,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.727000000000001,0.7295470833778381,0.7282735416889196,-0.010000000000000009,True
kxcacpiyoy26apr20t18-0x29c639f7,KXCACPIYOY-26APR20-T1.8,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.7670000000000007,0.7617243528366089,0.7643621764183048,-0.010000000000000009,True
kxcacpiyoy26apr20t2-0x1f61db83,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4399999999999997,0.44288045167922974,0.44144022583961473,0.0,True
kxtruthsocial26apr18b210-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B210,long_spread,TIME_STOP,other,0.0,0.0,-0.4099999999999995,-0.40259674191474915,-0.4062983709573743,0.0,True
kxtruthsocial26apr18b189-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B189,long_spread,TIME_STOP,other,0.0,0.0,-0.35999999999999943,-0.3556640148162842,-0.3578320074081418,0.0,True
kxtruthsocial26apr18b169-0x8cec42fa,KXTRUTHSOCIAL-26APR18-B169,long_spread,TIME_STOP,other,0.04999999999999999,-0.04999999999999999,-0.36999999999999944,-0.3694247901439667,-0.36971239507198306,0.04999999999999999,True
kxcacpiyoy26apr20t31-0x1f61db83,KXCACPIYOY-26APR20-T3.1,long_spread,TIME_STOP,inflation,0.0,0.0,-0.47999999999999954,-0.47927325963974,-0.47963662981986976,0.0,True
kxcacpiyoy26apr20t25-0x29c639f7,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.6070000000000009,0.6089210510253906,0.6079605255126957,-0.010000000000000009,True
kxcacpiyoy26apr20t23-0x1f61db83,KXCACPIYOY-26APR20-T2.3,short_spread,TIME_STOP,inflation,0.0,0.0,0.3899999999999998,0.3918253481388092,0.3909126740694045,0.0,True
kxcacpiyoy26apr20t24-0x29c639f7,KXCACPIYOY-26APR20-T2.4,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.7170000000000009,0.7181017994880676,0.7175508997440343,-0.010000000000000009,True
kxcacpiyoy26apr20t26-0xa7abe7ea,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.0,0.0,0.5500000000000012,0.5475626587867737,0.5487813293933874,0.0,True
kxcacpiyoy26apr20t25-0xa792f029,KXCACPIYOY-26APR20-T2.5,short_spread,TIME_STOP,inflation,0.0,0.0,0.6050000000000009,0.6089210510253906,0.6069605255126957,0.0,True
kxcacpiyoy26apr20t3-0x1f61db83,KXCACPIYOY-26APR20-T3,long_spread,TIME_STOP,inflation,0.0,0.0,-0.4549999999999995,-0.4551120400428772,-0.45505602002143836,0.0,True
kxcacpiyoy26apr20t26-0x29c639f7,KXCACPIYOY-26APR20-T2.6,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.4920000000000011,0.492637038230896,0.49231851911544855,-0.010000000000000009,True
kxcacpiyoy26apr20t22-0x1f61db83,KXCACPIYOY-26APR20-T2.2,short_spread,TIME_STOP,inflation,0.0,0.0,0.4,0.4003300964832306,0.4001650482416153,0.0,True
kxcacpiyoy26apr20t32-0x1f61db83,KXCACPIYOY-26APR20-T3.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.49999999999999944,-0.5011312961578369,-0.5005656480789182,0.0,True
kxcacpiyoy26apr20t2-0x29c639f7,KXCACPIYOY-26APR20-T2,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.7670000000000007,0.7617243528366089,0.7643621764183048,-0.010000000000000009,True
kxcacpiyoy26apr20t21-0x29c639f7,KXCACPIYOY-26APR20-T2.1,short_spread,TIME_STOP,inflation,0.010000000000000009,-0.010000000000000009,0.7420000000000008,0.7413812875747681,0.7416906437873845,-0.010000000000000009,True
kxdoged26apr1517t00899999-0x49f92406,KXDOGED-26APR1517-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,-0.010000000000000009,0.010000000000000009,0.7770000000000012,0.7735390663146973,0.7752695331573493,0.010000000000000009,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.6350000000000005,-0.6384264230728149,-0.6367132115364077,0.0,True
kxdoged26apr1501t00899999-0x49f92406,KXDOGED-26APR1501-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7370000000000012,0.7336875200271606,0.7353437600135809,0.0,True
kxdoge26apr1517b0092-0x49f92406,KXDOGE-26APR1517-B0.092,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.5920000000000012,0.5861178636550903,0.5890589318275458,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.433500000000001,0.43350157141685486,0.4335007857084279,0.0,True
kxdoged26apr1517t00849999-0x49f92406,KXDOGED-26APR1517-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,-0.010000000000000009,0.010000000000000009,0.5770000000000013,0.5769946575164795,0.5769973287582404,0.010000000000000009,True
